Order ID,Date,Territory,Product,Promotion,Price,Quantity,Sales
QR10001,2019-01-01,NA,Product B,0,21,23,483
QR10002,2019-01-01,ASPAC,Product E,0,20.3,13,263.90000000000003
QR10003,2019-01-05,EMEA,Product B,0,142.6,7,998.1999999999999
QR10004,2019-01-06,EMEA,Product E,0,49.7,5,248.5
QR10005,2019-01-08,NA,Product C,0,96.2,2,192.4
QR10006,2019-01-09,EMEA,Product B,1,9.5,15,114.00000000000001
QR10007,2019-01-10,ASPAC,Product B,0,152.6,29,4425.4
QR10008,2019-01-11,EMEA,Product F,1,152.4,13,1584.9600000000003
QR10009,2019-01-12,NA,Product I,0,71.3,12,855.5999999999999
QR10010,2019-01-12,NA,Product F,0,13.9,18,250.20000000000002
QR10011,2019-01-13,ASPAC,Product E,0,104.8,1,104.8
QR10012,2019-01-13,NA,Product F,0,226.8,24,5443.200000000001
QR10013,2019-01-14,ASPAC,Product D,0,62.8,30,1884
QR10014,2019-01-14,NA,Product H,0,128.2,2,256.4
QR10015,2019-01-15,LATAM,Product F,0,189.6,29,5498.4
QR10016,2019-01-16,ASPAC,Product B,0,253.9,8,2031.2
QR10017,2019-01-18,LATAM,Product E,0,174.3,27,4706.1
QR10018,2019-01-18,NA,Product A,0,80.4,26,2090.4
QR10019,2019-01-19,NA,Product B,0,112.8,27,3045.6
QR10020,2019-01-19,NA,Product H,0,162.2,5,811
QR10021,2019-01-19,EMEA,Product E,0,238.4,16,3814.4
QR10022,2019-01-20,EMEA,Product H,0,12.2,9,109.8
QR10023,2019-01-21,NA,Product E,0,158.5,5,792.5
QR10024,2019-01-22,NA,Product E,0,125.3,9,1127.7
QR10025,2019-01-25,LATAM,Product B,0,174.1,5,870.5
QR10026,2019-01-26,NA,Product I,0,63,5,315
QR10027,2019-01-27,NA,Product B,0,53.5,20,1070
QR10028,2019-01-28,NA,Product B,0,93.7,15,1405.5
QR10029,2019-01-29,LATAM,Product E,1,11.8,26,245.44000000000003
QR10030,2019-01-30,NA,Product B,0,251.8,2,503.6
QR10031,2019-01-30,EMEA,Product H,0,212.9,3,638.7
QR10032,2019-01-31,EMEA,Product F,0,187.2,18,3369.6
QR10033,2019-02-01,EMEA,Product C,0,75.7,20,1514
QR10034,2019-02-04,EMEA,Product C,0,94.1,12,1129.1999999999998
QR10035,2019-02-04,NA,Product I,0,76.5,4,306
QR10036,2019-02-06,NA,Product H,0,39.7,30,1191
QR10037,2019-02-07,NA,Product F,0,125.2,9,1126.8
QR10038,2019-02-08,NA,Product C,0,151.7,14,2123.7999999999997
QR10039,2019-02-08,EMEA,Product E,0,226.5,13,2944.5
QR10040,2019-02-11,NA,Product B,0,122.4,18,2203.2000000000003
QR10041,2019-02-12,NA,Product E,0,226.6,3,679.8
QR10042,2019-02-13,ASPAC,Product F,0,110.1,23,2532.2999999999997
QR10043,2019-02-15,EMEA,Product H,0,106.3,16,1700.8
QR10044,2019-02-17,EMEA,Product I,0,230.2,27,6215.4
QR10045,2019-02-18,NA,Product E,1,158.5,21,2662.8
QR10046,2019-02-18,EMEA,Product B,0,160.5,21,3370.5
QR10047,2019-02-18,EMEA,Product C,0,41.4,15,621
QR10048,2019-02-20,NA,Product C,0,247,20,4940
QR10049,2019-02-20,LATAM,Product H,1,253.1,3,607.44
QR10050,2019-02-21,EMEA,Product F,0,29.9,19,568.1
QR10051,2019-02-21,NA,Product F,0,130.8,7,915.6000000000001
QR10052,2019-02-21,NA,Product B,0,15.4,10,154
QR10053,2019-02-23,ASPAC,Product I,0,161.7,7,1131.8999999999999
QR10054,2019-02-24,NA,Product I,0,211.9,11,2330.9
QR10055,2019-02-24,LATAM,Product B,0,271.5,22,5973
QR10056,2019-02-25,NA,Product I,0,174.9,30,5247
QR10057,2019-02-26,NA,Product A,1,224.9,25,4498
QR10058,2019-02-28,NA,Product C,0,178.2,15,2673
QR10059,2019-02-28,NA,Product F,0,111.8,1,111.8
QR10060,2019-03-01,NA,Product I,0,86.9,20,1738
QR10061,2019-03-01,NA,Product F,0,50.3,2,100.6
QR10062,2019-03-03,ASPAC,Product F,0,158.6,7,1110.2
QR10063,2019-03-03,NA,Product I,0,257.4,6,1544.3999999999999
QR10064,2019-03-03,NA,Product D,1,55.5,4,177.60000000000002
QR10065,2019-03-04,ASPAC,Product B,0,275.5,9,2479.5
QR10066,2019-03-05,LATAM,Product F,1,205.1,29,4758.320000000001
QR10067,2019-03-05,EMEA,Product E,0,58.2,7,407.40000000000003
QR10068,2019-03-07,NA,Product E,1,7.7,20,123.2
