Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR10001,2019-01-01,NA,Food and Beverage,Medium,1,362.2,42,12169.92
QR10002,2019-01-01,NA,Clothing,Small,0,151.3,4,605.2
QR10003,2019-01-01,NA,Electronics,Big,0,139.8,38,5312.4000000000005
QR10004,2019-01-01,ASPAC,Electronics,Medium,0,52.1,22,1146.2
QR10005,2019-01-01,ASPAC,Food and Beverage,Big,0,40.5,28,1134
QR10006,2019-01-02,ASPAC,Food and Beverage,Big,0,147,11,1617
QR10007,2019-01-02,LATAM,Food and Beverage,Medium,0,196.3,15,2944.5
QR10008,2019-01-02,NA,Electronics,Small,0,214.8,30,6444
QR10009,2019-01-02,EMEA,Baby,Small,0,317.1,12,3805.2000000000003
QR10010,2019-01-02,ASPAC,Baby,Big,0,169,29,4901
QR10011,2019-01-02,NA,Food and Beverage,Medium,0,41.3,8,330.4
QR10012,2019-01-02,EMEA,Tools,Small,0,115,12,1380
QR10013,2019-01-02,NA,Food and Beverage,Big,0,76,15,1140
QR10014,2019-01-03,NA,Tools,Big,0,68.4,36,2462.4
QR10015,2019-01-03,NA,Food and Beverage,Big,0,93.6,22,2059.2
QR10016,2019-01-03,ASPAC,Tools,Big,0,200.1,25,5002.5
QR10017,2019-01-03,ASPAC,Home,Big,0,140.6,28,3936.7999999999997
QR10018,2019-01-03,EMEA,Tools,Medium,1,286.8,27,6194.880000000001
QR10019,2019-01-03,EMEA,Food and Beverage,Medium,0,136.6,8,1092.8
QR10020,2019-01-03,NA,Electronics,Medium,0,349.3,15,5239.5
QR10021,2019-01-03,LATAM,Food and Beverage,Big,0,247.8,28,6938.4000000000005
QR10022,2019-01-03,EMEA,Home,Big,0,129.9,28,3637.2000000000003
QR10023,2019-01-04,NA,Home,Medium,0,134.6,3,403.79999999999995
QR10024,2019-01-04,NA,Food and Beverage,Big,0,333.3,18,5999.4000000000005
QR10025,2019-01-04,EMEA,Food and Beverage,Big,1,15,2,24
QR10026,2019-01-04,EMEA,Home,Medium,1,316.7,9,2280.2400000000002
QR10027,2019-01-04,NA,Electronics,Big,0,197.6,20,3952
QR10028,2019-01-04,NA,Food and Beverage,Big,1,310.4,32,7946.24
