Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR16853,2021-01-22,LATAM,Home,Medium,0,115.8,9,1042.2
QR10284,2019-02-02,LATAM,Electronics,Big,0,72.4,4,289.6
QR15642,2020-09-19,EMEA,Home,Big,0,167.3,6,1003.8000000000001
QR15990,2020-10-23,NA,Food & Beverage,Small,0,248,42,10416
QR15983,2020-10-23,ASPAC,Home,Big,1,86.3,17,1173.68
QR14741,2020-06-12,LATAM,Electronics,Big,0,53.5,22,1177
QR18749,2021-08-17,NA,Food & Beverage,Big,1,24.7,22,434.72
QR16235,2020-11-18,NA,Electronics,Big,0,266.6,34,9064.400000000001
QR16095,2020-11-03,EMEA,Food & Beverage,Big,0,301.6,22,6635.200000000001
QR18213,2021-06-23,LATAM,Food & Beverage,Big,0,253.6,18,4564.8
QR11952,2019-08-05,EMEA,Home,Medium,0,41,33,1353
QR15046,2020-07-17,NA,Home,Big,0,173.2,16,2771.2
QR19853,2021-12-15,EMEA,Electronics,Medium,0,94.1,6,564.5999999999999
QR19461,2021-11-04,EMEA,Clothing,Big,0,300.6,12,3607.2000000000003
QR15003,2020-07-12,ASPAC,Food & Beverage,Big,0,197.5,21,4147.5
QR10437,2019-02-20,ASPAC,Electronics,Big,0,231.4,24,5553.6
QR12794,2019-11-04,LATAM,Tools,Medium,0,247.8,12,2973.6000000000004
QR17897,2021-05-19,EMEA,Tools,Big,0,246.3,33,8127.9000000000005
QR19088,2021-09-21,EMEA,Electronics,Big,0,81.4,22,1790.8000000000002
QR19116,2021-09-23,EMEA,Food & Beverage,Medium,0,238.8,24,5731.200000000001
QR14564,2020-05-21,NA,Clothing,Big,0,196.4,32,6284.8
QR15809,2020-10-04,EMEA,Clothing,Big,0,285,14,3990
QR13597,2020-02-06,NA,Electronics,Big,1,81.1,44,2854.72
QR17580,2021-04-13,NA,Clothing,Big,0,274.4,14,3841.5999999999995
QR13277,2019-12-30,LATAM,Electronics,Big,0,274.7,26,7142.2
QR13631,2020-02-10,EMEA,Food & Beverage,Medium,0,95.6,20,1912
QR13157,2019-12-15,NA,Food & Beverage,Small,0,118.3,26,3075.7999999999997
QR16703,2021-01-06,NA,Electronics,Big,0,202,14,2828
QR12181,2019-08-29,LATAM,Electronics,Big,0,178.9,18,3220.2000000000003
QR17260,2021-03-07,NA,Tools,Medium,0,72.2,2,144.4
QR18445,2021-07-15,EMEA,Clothing,Big,0,12.7,8,101.6
QR16387,2020-12-03,ASPAC,Food & Beverage,Big,0,92.2,5,461
QR11449,2019-06-12,NA,Home,Big,0,61.8,18,1112.3999999999999
QR12660,2019-10-23,LATAM,Tools,Big,0,113.4,27,3061.8
QR12002,2019-08-11,EMEA,Home,Medium,1,122.1,30,2930.4
QR15359,2020-08-20,EMEA,Food & Beverage,Big,0,229.6,30,6888
QR15184,2020-08-01,EMEA,Home,Medium,0,75.9,39,2960.1000000000004
QR15177,2020-07-31,EMEA,Food & Beverage,Medium,0,257.7,3,773.0999999999999
QR11377,2019-06-05,LATAM,Food & Beverage,Big,0,233.5,7,1634.5
QR13486,2020-01-23,EMEA,Home,Big,0,238.7,16,3819.2
QR17072,2021-02-16,LATAM,Electronics,Medium,0,210.7,12,2528.3999999999996
QR19832,2021-12-13,LATAM,Electronics,Small,1,25.7,26,534.5600000000001
QR11941,2019-08-04,LATAM,Home,Big,0,200.6,23,4613.8
QR11819,2019-07-23,NA,Tools,Big,0,192.7,21,4046.7
QR12980,2019-11-27,LATAM,Home,Big,1,184.7,8,1182.08
QR17695,2021-04-27,NA,Electronics,Medium,0,80.5,4,322
QR11290,2019-05-25,NA,Clothing,Big,0,58.5,36,2106
QR12702,2019-10-27,LATAM,Baby,Big,0,181.9,6,1091.4
QR18027,2021-06-02,EMEA,Electronics,Small,0,336.7,2,673.4
QR10781,2019-04-02,LATAM,Electronics,Big,0,249.2,18,4485.5999999999995
QR11590,2019-06-27,NA,Home,Big,0,26.5,32,848
QR16743,2021-01-11,NA,Food & Beverage,Big,0,286.9,36,10328.4
QR15072,2020-07-20,EMEA,Food & Beverage,Medium,0,210.5,26,5473
QR19961,2021-12-27,LATAM,Baby,Big,0,24.7,18,444.59999999999997
QR17770,2021-05-07,NA,Electronics,Big,0,217.5,27,5872.5
QR11882,2019-07-29,EMEA,Electronics,Big,0,38.9,21,816.9
QR12751,2019-11-01,EMEA,Food & Beverage,Big,1,33.3,14,372.96000000000004
QR15307,2020-08-13,LATAM,Food & Beverage,Big,0,148.9,7,1042.3
QR10103,2019-01-13,NA,Electronics,Big,0,186.8,20,3736
QR19012,2021-09-14,NA,Food & Beverage,Big,0,16.8,20,336
QR11004,2019-04-25,LATAM,Electronics,Big,1,7.9,10,63.2
QR13452,2020-01-19,EMEA,Baby,Medium,0,238.9,38,9078.2
QR10861,2019-04-09,EMEA,Home,Medium,0,319.4,32,10220.8
QR15327,2020-08-16,NA,Clothing,Medium,0,27.3,33,900.9
QR12759,2019-11-02,EMEA,Electronics,Big,0,164.3,36,5914.8
QR15460,2020-09-01,ASPAC,Electronics,Big,0,6.2,13,80.60000000000001
QR10167,2019-01-22,EMEA,Electronics,Big,0,208.1,14,2913.4
QR11156,2019-05-13,NA,Baby,Medium,0,49.9,34,1696.6
QR13537,2020-01-29,ASPAC,Home,Big,0,80.5,4,322
QR13319,2020-01-03,ASPAC,Home,Small,0,19.1,28,534.8000000000001
